,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
SA,Torrens Island,0,0,0,0,0,0,0,0,0,0,0,0
SA,Torrens Park,297,99,658,223,196,590,0,80,40,65,438,2687
SA,Torrens Vale,9,0,4,5,10,22,0,3,4,7,6,71
SA,Torrensville,329,119,833,283,443,972,0,272,141,160,556,4110
SA,Tothill Belt,0,0,8,8,3,3,0,0,0,0,0,18
SA,Tothill Creek,0,0,0,0,0,6,0,0,0,0,0,9
SA,Totness,0,5,14,10,23,21,0,4,4,3,12,96
SA,Towitta,0,0,0,0,5,6,0,0,0,0,0,26
SA,Tranmere (SA),356,133,817,333,398,980,3,202,91,148,684,4136
SA,Trinity Gardens,91,42,285,95,119,259,0,81,23,45,228,1264
SA,Trott Park,77,53,368,265,564,904,3,138,67,96,585,3124
SA,Truro,5,4,24,34,113,163,0,39,12,35,88,523
SA,Tulka,3,0,19,4,27,35,0,7,0,16,15,126
SA,Tumby Bay,17,15,129,103,306,573,0,197,28,161,249,1781
SA,Tungkillo,9,5,30,8,74,101,0,22,4,27,66,342
SA,Tunkalilla,0,0,0,0,3,0,0,0,0,0,0,6
SA,Tusmore,183,64,393,102,104,302,0,50,30,39,233,1503
SA,Two Wells,35,26,133,178,659,997,8,215,65,224,681,3233
SA,Tyringa,0,0,0,0,0,7,0,4,0,3,0,18
SA,Ucolta,0,0,5,0,4,4,0,0,0,0,0,13
SA,Uley,0,0,0,0,0,0,0,0,0,0,0,0
SA,Uleybury,10,4,29,22,75,81,0,17,12,12,41,291
SA,Ulooloo,0,0,0,0,0,0,0,0,0,0,0,0
SA,Ulyerra,0,0,3,0,0,9,0,0,0,0,7,28
SA,Undalya,6,0,6,0,3,5,0,0,0,3,0,35
SA,Underdale,173,47,451,201,275,602,0,127,84,96,362,2429
SA,Ungarra,0,0,12,12,33,31,0,14,3,8,54,156
SA,Unley,500,165,1029,293,264,758,0,166,88,137,595,3997
SA,Unley Park,170,36,362,100,73,315,0,43,26,50,203,1383
SA,Uno,0,0,0,0,0,0,0,0,0,0,0,0
SA,Upper Hermitage,12,5,27,28,58,79,0,6,9,14,40,273
SA,Upper Sturt,73,37,171,95,115,213,0,29,20,52,195,1005
SA,Uraidla,32,13,101,52,71,142,0,32,8,28,101,581
SA,Urania,0,0,5,0,5,17,0,0,0,0,7,44
SA,Urrbrae,111,32,282,86,67,204,0,42,24,21,198,1070
SA,Uworra,0,0,6,0,0,10,0,0,0,0,3,14
SA,Vale Park,246,80,487,194,236,569,0,94,50,91,395,2452
SA,Valley View,283,106,759,478,1018,1757,5,398,173,300,1116,6405
SA,Veitch,0,0,0,0,3,4,0,0,0,7,0,16
SA,Venus Bay (SA),0,0,7,0,3,15,0,4,0,9,4,59
SA,Verdun,17,5,47,20,35,40,0,8,0,21,42,235
SA,Verran,0,3,14,3,12,31,0,0,0,0,23,88
SA,Victor Harbor,98,64,384,394,774,1423,6,382,135,340,538,4520
SA,Vine Vale,0,3,8,7,11,33,0,4,3,16,9,90
SA,Virginia (SA),31,22,192,167,423,770,0,224,101,211,614,2759
SA,Vista,35,22,147,108,169,271,0,38,25,20,189,1035
SA,Vivonne Bay,4,0,17,0,10,24,0,0,0,9,23,95
SA,Waddikee,0,0,0,0,0,19,0,4,0,4,4,29
SA,Waikerie,30,30,142,154,424,842,4,333,62,239,428,2681
SA,Waitpinga,10,8,57,24,55,92,0,24,10,22,62,374
SA,Walker Flat,0,0,7,6,19,28,0,11,0,6,9,92
SA,Walkerville (SA),312,93,678,223,178,601,0,111,70,178,422,2867
SA,Walkley Heights,141,66,450,269,443,994,4,209,92,190,659,3513
SA,Wall Flat,0,0,6,3,9,29,0,5,0,5,6,60
SA,Wallala,0,0,0,0,4,0,0,0,0,0,3,10
SA,Wallaroo (SA),28,20,151,207,647,1261,0,440,79,394,474,3699
SA,Wallaroo Mines,3,4,14,18,85,130,0,40,0,35,70,408
SA,Wallaroo Plain,0,0,8,3,13,17,0,4,0,0,7,51
SA,Walloway,0,0,0,0,0,6,0,0,0,0,0,8
SA,Waltowa,0,0,4,0,4,12,0,7,0,3,3,33
SA,Wami Kata,0,0,0,0,0,8,0,0,0,0,9,19
SA,Wanbi,0,0,0,3,4,15,0,0,0,0,6,23
SA,Wandana (SA),0,0,0,4,4,11,0,0,0,0,3,22
SA,Wandearah East,3,0,4,3,16,30,0,3,3,10,18,95
SA,Wandearah West,0,0,0,0,8,5,0,0,0,0,3,17
SA,Wandilo,4,6,5,12,41,64,0,11,5,10,38,194
SA,Wangary,0,0,7,12,35,93,0,12,6,13,17,203
SA,Wangolina,0,0,3,6,9,21,0,8,0,6,11,69
SA,Wanilla,0,0,12,0,20,32,0,0,5,11,22,95
SA,Wappilka,0,0,0,4,0,4,0,3,0,0,4,17
SA,Warburto,0,0,0,0,7,19,0,10,0,10,7,58
SA,Ward Belt,0,0,8,11,17,61,0,15,4,7,36,158
SA,Ward Hill,0,0,8,0,10,22,0,5,0,0,8,52
SA,Warnertown,0,3,12,11,33,74,0,22,3,14,32,208
SA,Warnes,0,0,0,5,3,14,0,0,0,0,5,21
SA,Warooka,5,0,6,16,65,134,0,36,5,31,57,360
SA,Warradale,334,141,964,507,792,1436,0,279,149,226,974,5801
SA,Warramboo,0,3,10,3,10,27,0,7,0,18,26,104
SA,Washpool (SA),0,0,4,3,9,7,0,0,0,7,15,43
SA,Wasleys,6,4,131,48,157,258,0,40,11,62,172,885
SA,Watarru,0,0,0,0,0,0,0,0,0,0,0,0
SA,Watchman,0,0,0,0,4,10,0,0,0,3,0,31
SA,Waterfall Gully,20,5,38,14,15,25,0,7,0,0,38,161
SA,Waterloo (SA),0,0,4,0,19,30,0,5,0,8,20,82
SA,Waterloo Corner,9,0,45,40,122,406,0,171,44,144,112,1103
SA,Watervale,14,8,45,28,53,82,0,13,9,12,75,338
SA,Watraba,0,0,0,0,0,0,0,0,0,0,0,0
SA,Wattle Flat (SA),0,3,8,10,29,51,0,11,5,3,20,149
SA,Wattle Park,203,73,475,133,119,399,0,62,44,37,343,1885
SA,Wattle Range,0,0,4,3,8,24,0,0,3,13,12,68
SA,Wattle Range East,0,0,3,0,6,13,0,0,0,10,9,41
SA,Wauraltee,3,0,6,10,18,19,0,3,0,0,19,69
SA,Wayville,235,71,510,147,152,372,0,54,40,81,263,1922
SA,Webb Beach,0,0,0,0,14,8,0,9,0,0,4,40
SA,Wedge Island (SA),0,0,0,0,0,0,0,0,0,0,0,0
SA,Weeroona Island,4,7,10,9,25,37,0,16,0,10,12,117
SA,Weetulta,0,0,7,6,10,19,0,0,0,0,25,69
SA,Welland,50,14,123,71,123,220,0,83,36,40,128,881
SA,Wellington (SA),0,0,11,9,34,62,0,22,6,23,15,184
SA,Wellington East,3,4,18,39,56,92,0,11,7,14,46,291
SA,Wepar,0,0,6,4,6,19,0,0,0,3,10,47
SA,West Beach (SA),284,146,896,431,700,1397,0,184,126,220,796,5175
SA,West Bundaleer,0,0,0,0,0,5,0,0,0,3,5,15
SA,West Croydon,247,106,678,320,541,1038,0,271,126,166,745,4242
SA,West Hindmarsh,117,60,282,115,184,366,0,108,41,61,232,1560
SA,West Lakes,303,143,963,628,950,1983,4,473,237,320,756,6768
SA,West Lakes Shore,159,68,413,303,509,897,0,150,96,110,526,3236
SA,West Range,0,0,0,0,3,11,0,0,0,4,0,25
SA,West Richmond,50,22,151,76,146,316,3,70,34,43,171,1087
SA,Westall,0,0,0,0,3,5,0,0,0,0,0,7
SA,Westbourne Park,193,98,587,224,205,527,0,109,90,105,425,2564
SA,Western Flat,0,0,11,6,20,39,0,12,0,12,23,121
SA,Western River,0,0,0,0,0,8,0,0,0,0,0,16
SA,Wharminda,0,0,0,0,4,8,0,3,0,0,7,19
SA,White Hill,0,0,3,4,23,41,0,9,0,8,24,111
SA,White Hut,0,0,3,0,3,7,0,0,0,0,0,12
SA,White Sands,0,0,9,14,38,63,0,11,3,30,24,194
SA,White Well Corner,0,0,0,0,0,0,0,0,0,0,0,3
SA,Whites Flat,0,0,0,0,5,11,0,10,4,3,20,54
SA,Whites River,0,0,0,3,0,3,0,0,0,0,0,9
SA,Whites Valley,4,4,25,25,50,103,0,20,4,27,42,313
SA,Whitwarta,0,0,3,0,11,15,0,3,0,0,9,48
SA,Whyalla,88,49,364,238,771,1019,0,209,63,255,561,3609
SA,Whyalla Barson,0,0,0,0,0,0,0,0,0,0,0,0
SA,Whyalla Jenkins,45,23,200,114,410,545,0,76,31,74,446,1961
SA,Whyalla Norrie,58,38,276,270,1188,2175,11,488,120,487,1180,6288
SA,Whyalla Playford,47,41,193,139,592,771,0,149,48,138,422,2540
SA,Whyalla Stuart,37,19,218,218,1057,2338,12,584,120,714,1157,6476
SA,Whyte Yarcowie,0,0,3,0,4,14,0,5,0,4,12,50
SA,Wigley Flat,0,0,4,0,5,18,0,4,0,0,11,41
SA,Wilcherry,0,0,0,0,0,3,0,0,0,0,4,5
SA,Wild Dog Valley (SA),0,0,9,13,29,40,0,9,0,13,34,153
SA,Wild Horse Plains,0,0,3,5,15,31,0,3,3,12,18,96
SA,Wilgena,0,0,0,3,10,17,0,0,0,3,3,40
SA,Willalo,0,0,6,3,16,15,0,0,3,4,18,59
SA,Willalooka,3,0,18,11,19,50,0,9,3,10,23,136
SA,Willamulka,0,3,7,3,15,19,0,3,0,6,16,65
SA,Willaston,58,32,239,232,697,1091,5,221,67,174,634,3458
SA,William Creek,0,0,0,4,0,3,0,0,0,3,4,17
SA,Williamstown (SA),46,56,275,230,601,818,8,154,67,134,595,2981
SA,Willippa,0,0,0,0,0,11,0,3,0,0,7,15
SA,Willochra,0,0,0,0,0,3,0,0,0,0,0,12
SA,Willoughby (SA),0,0,6,0,3,3,0,0,0,0,0,11
SA,Willow Creek,6,0,3,3,7,11,0,0,0,5,8,48
SA,Willow Springs,0,0,6,8,14,13,0,0,0,20,4,72
SA,Willowie,0,0,0,5,5,11,0,0,0,3,5,33
SA,Willson River,0,0,0,0,0,0,0,0,0,0,0,6
SA,Willunga,99,95,379,223,359,600,5,86,60,99,442,2445
SA,Willunga Hill,0,4,22,10,33,27,0,4,6,13,28,150
SA,Willunga South,17,9,66,35,84,115,0,14,11,38,80,470
SA,Willyaroo,12,4,29,33,78,113,0,25,4,24,62,376
SA,Wilmington,4,9,49,40,106,190,0,46,13,89,117,667
SA,Windsor (SA),0,0,6,8,15,59,0,11,0,5,18,133
SA,Windsor Gardens,503,130,1025,484,684,1319,4,255,127,263,1040,5827
SA,Wingfield,4,8,31,23,57,165,0,59,20,28,37,440
SA,Winkie,5,0,23,27,69,105,0,25,4,19,49,336
SA,Winninowie,0,0,0,0,0,0,0,0,0,0,0,5
SA,Winulta,0,0,3,0,11,10,0,0,0,0,10,41
SA,Wirrabara,0,9,30,25,60,135,0,25,9,31,28,353
SA,Wirraminna,0,0,0,0,0,0,0,0,0,0,0,0
SA,Wirrega,0,3,3,0,3,7,0,0,5,4,9,35
SA,Wirrina Cove,8,0,19,23,43,60,0,14,6,15,9,187
SA,Wirrulla,0,0,7,0,10,31,0,8,0,21,28,107
SA,Wisanger,0,0,16,3,30,35,0,12,0,6,35,140
SA,Wistow,14,9,30,20,51,95,0,7,4,21,41,285
SA,Witera,0,0,0,0,0,0,0,0,0,0,0,3
SA,Wokurna,0,0,5,3,12,22,0,0,0,5,9,61
SA,Wolseley,0,0,12,14,21,68,0,23,5,22,38,207
SA,Wombats Rest,0,0,0,0,5,0,0,0,0,0,0,3
SA,Wongulla,0,0,3,3,13,26,0,8,0,11,3,64
SA,Wongyarra,0,0,8,9,12,12,0,4,0,6,9,49
SA,Wonna,0,0,0,0,0,0,0,0,0,0,0,0
SA,Wonuarra,0,0,0,0,8,15,0,4,4,15,0,44
SA,Woodchester,0,4,18,17,60,69,0,9,4,20,41,253
SA,Woodcroft (SA),215,141,1064,953,2241,3479,0,589,266,398,1974,11326
SA,Woodforde,95,36,223,82,93,243,0,37,13,27,171,1024
SA,Woodlane,3,0,5,8,19,27,0,8,3,5,17,94
SA,Woodleigh (SA),0,0,0,0,13,23,0,10,0,10,11,73
SA,Woods Point (SA),3,0,14,13,32,59,0,14,3,13,27,188
SA,Woodside (SA),102,56,320,219,436,740,6,137,61,222,397,2701
SA,Woodville (SA),111,42,353,167,284,588,3,172,63,100,304,2180
SA,Woodville Gardens,100,24,270,140,238,691,5,224,120,183,420,2412
SA,Woodville North,114,28,363,164,358,810,6,210,94,130,443,2721
SA,Woodville Park,107,39,282,134,245,460,0,129,48,70,325,1852
SA,Woodville South,136,51,534,246,555,932,0,180,80,159,600,3464
SA,Woodville West,194,82,588,312,545,975,5,211,88,178,685,3854
SA,Wool Bay,0,0,11,6,35,40,0,18,0,12,14,154
SA,Woolpunda,0,0,0,0,0,5,0,0,0,0,3,16
SA,Woolshed Flat (SA),0,0,7,8,9,4,0,0,0,0,4,30
SA,Woolsheds,3,0,0,6,9,3,0,4,0,4,0,27
SA,Woolumbool,0,0,4,3,8,24,0,4,0,4,20,75
SA,Woolundunga,0,0,4,0,14,0,0,0,0,7,7,30
SA,Woomera,3,0,4,17,40,32,0,8,3,15,18,132
SA,Worlds End (SA),0,0,0,0,0,3,0,0,0,0,4,14
SA,Worrolong,22,23,110,88,245,358,0,48,22,79,299,1293
SA,Wrattonbully,0,3,3,6,3,14,0,4,0,0,4,41
SA,Wudinna,9,6,26,30,104,194,0,56,4,48,116,594
SA,Wunkar,0,0,3,4,8,19,0,8,0,3,12,51
SA,Wye,0,0,11,10,15,29,0,13,0,3,15,95
SA,Wynarka,0,0,0,4,21,16,0,9,0,10,8,72
SA,Wynn Vale,218,161,911,700,1421,2274,0,391,199,273,1330,7865
SA,Wyomi,3,4,3,4,13,39,0,14,4,8,0,98
SA,Yacka,4,0,11,11,28,49,0,14,3,9,18,147
SA,Yadlamalka,0,0,0,0,0,0,0,0,0,0,3,6
SA,Yahl,8,14,46,45,165,207,0,47,18,102,170,817
SA,Yalanda,0,0,0,0,6,6,0,0,0,0,7,16
SA,Yalata,0,0,5,0,15,50,0,52,0,113,70,313
SA,Yallunda Flat,0,0,10,9,13,34,0,8,0,10,31,120
SA,Yalpara,0,0,0,0,5,4,0,0,0,3,0,6
SA,Yamba (SA),0,0,0,0,3,4,0,0,0,0,0,3
SA,Yanerbie,0,0,5,0,4,9,0,0,0,0,4,17
SA,Yaninee,0,0,4,5,4,24,0,0,6,6,17,66
SA,Yankalilla,13,11,76,84,176,286,0,99,28,71,110,963
SA,Yantanabie,0,0,0,0,0,4,0,0,0,3,3,11
SA,Yanyarrie,0,0,0,0,0,5,0,0,0,0,0,10
SA,Yardea,0,0,0,0,0,0,0,0,3,0,0,5
SA,Yarrah,0,0,0,3,8,9,0,3,3,5,3,30
SA,Yatala Vale,6,4,28,23,57,64,0,11,10,9,46,260
SA,Yatina,0,0,0,0,3,9,0,0,0,3,7,32
SA,Yattalunga (SA),10,10,38,26,61,84,0,13,6,21,46,319
SA,Yeelanna,0,0,5,6,4,25,0,5,5,14,28,85
SA,Yellabinna,0,0,0,0,0,0,0,0,0,0,0,0
SA,Yelta (SA),0,0,0,0,4,6,0,0,0,5,0,21
SA,Yinkanie,0,0,5,0,12,5,0,0,0,0,8,24
SA,Yongala,0,0,4,4,10,16,0,14,0,6,3,67
SA,Yorke Valley,0,0,0,5,3,6,0,0,0,0,10,23
SA,Yorketown,9,9,38,39,161,374,0,91,22,108,146,997
SA,Younghusband,0,4,14,13,59,81,0,23,3,14,16,229
SA,Younghusband Holdings,0,0,0,0,0,5,0,0,0,0,0,0
SA,Yumali,0,0,9,5,3,22,0,3,0,4,12,60
SA,Yumbarra,0,0,0,0,0,0,0,0,0,0,0,0
SA,Yundi,4,0,15,10,30,55,0,6,3,3,31,168
WA,Yunta,0,0,7,3,10,26,0,10,0,9,3,60
WA,Zadows Landing,0,0,0,5,5,14,0,0,0,0,5,25
WA,No usual address (SA),76,29,234,154,472,879,7,214,74,830,409,3377
WA,Migratory - Offshore - Shipping (SA),0,0,0,0,4,0,0,0,0,5,0,12
WA,Abba River,0,0,13,4,13,25,0,0,0,8,22,83
WA,Abbey,25,33,155,88,264,311,0,47,19,82,295,1321
WA,Acton Park (WA),0,0,6,7,15,29,0,9,0,10,22,92
WA,Adamsvale,0,0,9,3,6,16,0,0,0,0,14,41
WA,Ajana,0,0,0,0,3,16,0,5,3,8,17,51
WA,Albany,88,57,270,125,161,369,0,57,35,100,143,1403
WA,Aldersyde,0,0,5,6,8,14,0,0,0,0,11,41
WA,Alexander Heights,148,96,669,567,1200,2466,10,478,341,313,1469,7772
WA,Alexandra Bridge,0,0,0,0,0,0,0,0,0,0,0,3
WA,Alfred Cove,186,102,618,232,307,550,0,99,85,111,546,2830
WA,Alkimos,241,155,1070,888,1778,2468,0,224,218,441,2711,10203
WA,Allanooka,0,0,0,0,4,6,0,0,0,0,3,19
WA,Allanson,0,0,38,40,156,179,0,36,14,22,98,591
WA,Alma (WA),0,0,8,4,13,49,0,10,0,10,25,116
WA,Ambania,0,0,0,0,0,3,0,0,0,0,5,15
WA,Ambergate,7,12,37,43,124,146,0,19,14,34,129,564
WA,Amelup,0,0,13,5,6,21,0,7,0,8,8,71
WA,Angelo River,0,0,0,0,0,4,0,0,0,0,0,3
WA,Anketell,0,0,27,15,58,73,0,21,10,23,54,280
WA,Anniebrook,0,0,5,3,8,15,0,5,0,6,12,53
WA,Antonymyre,0,0,0,0,0,0,0,0,0,0,0,0
WA,Applecross,716,248,1884,568,482,1467,4,183,168,317,1189,7228
WA,Ardath,0,0,0,6,11,24,0,0,0,4,8,51
WA,Ardross,410,140,1192,385,289,915,0,106,88,172,870,4578
WA,Argyle (WA),14,12,66,43,126,135,0,25,11,35,105,575
WA,Armadale (WA),154,89,643,730,2206,4441,7,932,341,1404,2469,13415
WA,Arrino,0,0,3,3,3,12,0,4,0,10,10,48
WA,Arrowsmith,0,0,0,0,0,0,0,0,0,4,0,17
WA,Arrowsmith East,0,3,7,0,5,24,0,0,0,4,13,61
WA,Arthur River (WA),0,0,10,9,10,25,0,3,0,4,12,66
WA,Ascot (WA),171,77,491,276,393,770,5,89,89,376,359,3095
WA,Ashby (WA),75,34,306,198,454,871,0,108,60,170,567,2850
WA,Ashendon,0,0,0,0,0,0,0,0,0,0,0,3
WA,Ashfield (WA),54,29,200,95,176,371,0,72,36,125,224,1395
WA,Attadale,458,203,1421,563,623,1429,0,210,167,287,1272,6638
WA,Atwell,383,201,1262,748,1344,2452,6,327,205,313,2045,9287
WA,Aubin Grove,317,120,1019,557,852,1350,0,173,134,281,1996,6786
WA,Augusta,37,22,112,135,256,468,0,84,52,155,144,1463
WA,Australind,195,202,1192,1038,3296,4363,11,747,352,862,3731,15988
WA,Aveley,366,200,1445,1175,2371,3431,8,424,299,582,3701,13998
WA,Avon Valley National Park,0,0,0,0,6,0,0,0,0,0,0,5
WA,Baandee,0,0,4,0,4,4,0,0,0,0,4,12
WA,Babakin,0,0,5,3,7,20,0,0,0,9,11,56
WA,Babbage Island,0,0,0,0,6,10,0,3,0,6,0,17
WA,Badgebup,0,0,0,9,8,10,0,0,0,0,0,37
WA,Badgerin Rock,0,0,5,0,5,6,0,0,0,0,11,25
WA,Badgin,0,0,0,0,0,3,0,0,0,4,3,11
WA,Badgingarra,0,0,15,9,23,51,0,5,9,28,26,173
WA,Badjaling,0,0,0,0,0,6,0,7,0,9,0,26
WA,Bailup,5,0,9,0,12,18,0,0,0,6,5,54
WA,Bakers Hill,10,10,54,84,238,371,0,86,27,138,260,1276
WA,Balbarrup,0,0,16,0,26,57,0,11,0,13,16,144
WA,Balcatta,411,186,1571,872,1460,2682,4,756,369,817,1682,10813
WA,Baldivis,604,464,2954,2918,6945,9673,21,1227,735,2022,10121,37697
WA,Balga,486,124,1397,1072,1746,3481,17,799,547,1272,2924,13864
WA,Balingup,20,14,70,62,105,139,0,24,14,56,66,565
WA,Balkuling,0,0,4,0,4,8,0,0,0,5,0,21
WA,Balla Balla,0,0,0,0,0,0,0,0,0,0,0,8
WA,Balladong,4,0,8,12,12,25,0,3,0,14,14,93
WA,Balladonia,0,0,0,0,0,0,0,0,0,0,0,0
WA,Ballajura,361,182,1664,1239,2928,5898,24,1005,734,890,3546,18459
WA,Ballaying,0,0,6,4,0,10,0,0,0,3,4,33
WA,Ballidu,0,0,0,4,10,33,0,7,0,0,0,58
WA,Bally Bally,0,0,9,3,12,10,0,0,0,10,13,54
WA,Bambun,0,0,6,3,15,21,0,4,0,3,4,60
WA,Bandy Creek,3,7,27,24,72,93,0,19,6,36,89,383
WA,Bandya,0,0,15,18,34,49,0,7,0,154,0,275
WA,Banjup,55,26,193,129,246,369,0,51,47,58,203,1377
WA,Banksia Grove,225,147,1093,842,1880,2902,6,323,301,508,3127,11351
WA,Banksiadale,0,0,0,0,0,0,0,0,0,0,0,0
WA,Bannister (WA),0,0,12,9,13,18,0,0,0,0,19,72
WA,Barbalin,0,0,0,0,0,10,0,0,0,0,0,17
WA,Barberton,0,0,6,0,0,5,0,0,0,0,0,16
WA,Barrabup,0,0,4,4,6,15,0,0,0,10,8,47
WA,Barragup,9,10,56,56,172,307,0,66,22,95,145,940
WA,Barrow Island,0,0,0,0,4,7,0,0,0,42,0,45
WA,Baskerville,8,11,35,21,45,93,0,24,6,11,42,302
WA,Bassendean (WA),538,324,1685,878,1496,2629,0,468,249,659,1892,10837
WA,Bateman,332,106,879,324,335,756,0,134,112,140,705,3832
WA,Baudin,0,0,0,0,0,0,0,0,0,0,0,0
WA,Baynton (WA),112,83,440,291,793,795,4,118,60,422,1375,4496
WA,Bayonet Head,48,56,247,260,625,932,0,179,82,193,650,3272
WA,Bayswater (WA),954,511,2944,1269,1752,3425,7,637,365,803,2618,15288
WA,Beachlands,29,25,163,96,229,385,0,92,34,154,201,1400
WA,Beacon,0,5,7,0,11,54,0,9,3,13,20,123
WA,Beaconsfield (WA),388,181,982,423,577,1063,0,320,146,292,935,5315
WA,Beadell,0,0,0,0,0,0,0,0,0,0,0,0
WA,Beaufort River,0,0,3,3,4,15,0,4,3,12,12,54
WA,Beaumont (WA),0,0,6,3,4,22,0,0,0,0,5,53
WA,Beckenham,447,103,1280,697,1237,2259,9,400,266,615,1773,9092
WA,Bedford,320,173,1089,479,628,1271,7,263,132,258,1085,5716
WA,Bedfordale,71,54,295,269,600,834,4,133,67,126,582,3038
WA,Beechboro,139,82,722,603,1457,2911,4,586,304,564,1745,9112
WA,Beechina,0,4,9,8,32,37,0,8,3,9,24,128
WA,Beedelup,3,0,15,0,6,5,0,4,3,16,5,58
WA,Beela,0,0,9,3,6,17,0,0,0,12,10,56
WA,Beelerup,0,0,13,11,12,38,0,15,0,16,23,126
WA,Beeliar,244,137,1035,680,1492,2170,4,326,204,361,1969,8617
WA,Beenong,0,0,6,3,6,8,0,0,0,3,8,41
WA,Beermullah,0,0,12,3,10,43,0,5,0,13,22,109
WA,Bejoording,0,4,13,11,33,39,0,8,0,11,30,157
WA,Beldon,87,59,464,330,778,1102,6,153,114,201,801,4094
WA,Belhus,7,10,40,25,35,77,0,22,6,12,32,264
WA,Bellevue (WA),21,25,103,99,294,456,0,112,56,100,243,1514
WA,Belmont (WA),318,105,960,581,983,1822,6,324,216,580,1066,6959
WA,Bencubbin,0,0,11,13,35,70,0,11,10,20,36,203
WA,Benger,7,3,17,17,29,47,0,7,0,12,27,159
WA,Benjaberring,0,0,10,0,3,8,0,0,0,0,3,23
WA,Benjinup,5,0,18,6,28,38,0,5,0,14,36,143
WA,Bennett Springs,170,66,619,385,738,1665,17,332,237,275,1427,5929
WA,Bentley (WA),753,127,1521,712,735,2430,0,360,221,1299,889,9051
WA,Beresford,40,32,157,110,242,419,0,77,40,124,220,1463
WA,Berkshire Valley,0,0,7,4,5,11,0,0,0,3,8,38
WA,Bernier Island,0,0,0,0,0,0,0,0,0,0,0,0
WA,Bertram,128,67,621,476,977,1498,0,243,140,294,1752,6196
WA,Beverley (WA),9,5,75,65,161,375,0,108,27,144,134,1109
WA,Bibra Lake,228,120,808,508,918,1561,4,273,182,325,969,5892
WA,Bickley,43,13,132,70,114,151,0,23,25,27,115,713
WA,Bicton,461,259,1449,619,754,1554,0,221,177,383,1081,6961
WA,Biddelia,0,0,0,3,0,11,0,0,0,5,0,20
WA,Big Grove,5,10,17,16,39,65,0,19,5,19,27,225
WA,Bilbarin,0,0,4,0,0,10,0,0,0,0,3,18
WA,Bilingurr,38,27,180,134,253,262,0,20,27,173,419,1540
WA,Bimbijy,0,0,0,0,0,0,0,0,0,0,0,0
WA,Bindi Bindi,0,0,9,0,10,24,0,0,0,7,9,59
WA,Bindoon,15,22,74,95,192,369,0,79,20,144,206,1215
WA,Bindoon Training Area,0,0,0,0,0,0,0,0,0,0,0,0
WA,Binduli,0,0,0,0,0,0,0,0,0,0,0,4
WA,Binningup,16,23,100,107,291,383,0,52,24,75,221,1296
WA,Binnu,0,0,6,4,14,17,0,0,0,7,8,58
WA,Birchmont,0,0,3,5,9,29,0,3,5,8,16,86
WA,Bluff Point,32,20,114,119,246,377,0,104,35,161,171,1381
WA,Blythewood,0,0,3,0,20,31,0,7,0,4,13,85
WA,Boallia,0,6,5,4,9,7,0,0,4,3,4,39
WA,Bobalong,0,4,9,0,4,17,0,0,0,4,15,45
WA,Bodallin,0,0,4,5,9,14,0,9,0,8,6,40
WA,Boddington,12,12,68,54,199,343,0,54,25,133,278,1178
WA,Boilup,0,0,5,4,8,9,0,0,0,0,11,32
WA,Bokal,0,0,0,0,0,29,0,0,0,0,3,42
WA,Bolgart,0,0,3,5,15,58,0,14,4,13,15,128
WA,Bonnie Rock,0,0,0,0,7,22,0,5,0,7,20,60
WA,Bonniefield,0,0,15,15,40,53,0,16,4,35,39,217
WA,Boodarie,0,0,13,8,27,34,0,7,0,37,52,182
WA,Boodarockin,0,0,0,0,0,3,0,0,0,0,3,5
WA,Bookara,0,0,12,16,20,52,0,11,3,19,18,149
WA,Boonanarring,0,0,7,4,8,7,0,0,0,5,3,32
WA,Boorabbin,0,0,0,3,11,8,0,0,0,21,0,48
WA,Booragoon,452,187,1287,512,445,1201,0,226,125,232,1020,5684
WA,Booralaming,0,0,0,0,0,10,0,0,0,0,3,22
WA,Boorara,0,0,0,0,0,0,0,0,0,0,0,0
WA,Boorara Brook,0,4,21,12,18,47,0,11,4,9,17,143
WA,Bootenal,0,0,0,4,7,13,0,3,0,11,7,48
WA,Boothendarra,0,0,0,0,4,7,0,4,0,9,3,31
WA,Boranup,0,0,0,0,0,0,0,0,0,0,0,4
WA,Borden,0,0,0,0,0,23,0,6,0,0,9,37
WA,Borderdale,0,0,0,0,4,10,0,0,0,3,9,29
WA,Bornholm,8,0,22,11,26,19,0,8,0,6,13,110
WA,Boscabel,0,0,10,5,8,13,0,5,8,5,12,71
WA,Boulder,33,23,178,187,871,1436,5,251,78,705,1113,4872
WA,Boundain,0,0,4,0,7,15,0,0,0,4,9,53
WA,Bouvard,14,14,76,93,192,270,5,74,25,64,105,910
WA,Bovell,12,7,55,33,79,135,0,17,11,31,95,475
